strain	virus	accession	date	region	country	division	city	db	segment	authors	url	title	journal	paper_url
Cuba/2017/Hu0046Sa	zika	MF159531	2017-04-19	north_america	cuba	cuba	cuba	genbank	genome	Grubaugh et al	https://www.ncbi.nlm.nih.gov/nuccore/MF159531	Zika virus sequence from Cuba traveler diagnosed in the United States (Miami, FL)	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Cuba_2017	zika	MF438286	2017-02-12	north_america	cuba	cuba	cuba	genbank	genome	Lasala-Sanchez et al	https://www.ncbi.nlm.nih.gov/nuccore/MF438286	Zika virus polyprotein sequence isolated from a fetus-brain of Cuba pregnant traveler diagnosed in Spain (Madrid)	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
DOM/2016/BB_0059	zika	KY785425	2016-04-04	north_america	dominican_republic	dominican_republic	dominican_republic	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785425	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
DOM/2016/BB_0071	zika	KY785449	2016-04-05	north_america	dominican_republic	dominican_republic	dominican_republic	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785449	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
DOM/2016/BB_0076	zika	KY014305	2016-04-05	north_america	dominican_republic	dominican_republic	dominican_republic	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY014305	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
DOM/2016/BB_0085	zika	KY785483	2016-04-07	north_america	dominican_republic	dominican_republic	dominican_republic	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785483	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
DOM/2016/BB_0091	zika	KY785475	2016-04-07	north_america	dominican_republic	dominican_republic	dominican_republic	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785475	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
DOM/2016/BB_0115	zika	KY014321	2016-04-11	north_america	dominican_republic	dominican_republic	dominican_republic	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY014321	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
DOM/2016/BB_0127	zika	KY014303	2016-04-11	north_america	dominican_republic	dominican_republic	dominican_republic	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY014303	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
DOM/2016/BB_0180	zika	KY014304	2016-04-18	north_america	dominican_republic	dominican_republic	dominican_republic	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY014304	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
DOM/2016/BB_0183	zika	KY785420	2016-04-18	north_america	dominican_republic	dominican_republic	dominican_republic	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785420	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
DOM/2016/BB_0208	zika	KY014300	2016-04-20	north_america	dominican_republic	dominican_republic	dominican_republic	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY014300	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
DOM/2016/BB_0216	zika	KY014302	2016-04-21	north_america	dominican_republic	dominican_republic	dominican_republic	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY014302	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
DOM/2016/BB_0269	zika	KY014318	2016-04-27	north_america	dominican_republic	dominican_republic	dominican_republic	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY014318	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
DOM/2016/BB_0428	zika	KY785428	2016-06-13	north_america	dominican_republic	dominican_republic	dominican_republic	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785428	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
DOM/2016/BB_0433	zika	KY785441	2016-06-13	north_america	dominican_republic	dominican_republic	dominican_republic	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785441	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
DOM/2016/BB_0436	zika	KY014314	2016-06-14	north_america	dominican_republic	dominican_republic	dominican_republic	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY014314	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
DOM/2016/MA_WGS16_007	zika	KY785453	2016-05-10	north_america	dominican_republic	dominican_republic	dominican_republic	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785453	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
DOM/2016/MA_WGS16_009	zika	KY785478	2016-05-24	north_america	dominican_republic	dominican_republic	dominican_republic	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785478	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
DOM/2016/MA_WGS16_011	zika	KY785484	2016-06-06	north_america	dominican_republic	dominican_republic	dominican_republic	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785484	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
DOM/2016/MA_WGS16_013	zika	KY785473	2016-06-15	north_america	dominican_republic	dominican_republic	dominican_republic	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785473	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
DOM/2016/MA_WGS16_014	zika	KY785470	2016-06-18	north_america	dominican_republic	dominican_republic	dominican_republic	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785470	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
DOM/2016/MA_WGS16_020	zika	KY785460	2016-06-30	north_america	dominican_republic	dominican_republic	dominican_republic	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785460	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
DOM/2016/MA_WGS16_024	zika	KY785435	2016-07-07	north_america	dominican_republic	dominican_republic	dominican_republic	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785435	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
DOM/2016/MA_WGS16_031	zika	KY785434	2016-08-17	north_america	dominican_republic	dominican_republic	dominican_republic	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785434	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
DOM/2016/MA_WGS16_036	zika	KY785447	2016-09-22	north_america	dominican_republic	dominican_republic	dominican_republic	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785447	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
DOM/2016/MA_WGS16_040	zika	KY785413	2016-10-06	north_america	dominican_republic	dominican_republic	dominican_republic	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785413	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
Dominican_Rep_Rus_3ALT_2016	zika	MF098764	2016-05-11	north_america	dominican_republic	dominican_republic	dominican_republic	genbank	genome	Karan et al	https://www.ncbi.nlm.nih.gov/nuccore/MF098764	Imported cases of Zika virus disease in Russia in 2016-2017	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Dominican_Rep_Rus_4MRG_2016	zika	MF098765	2016-05-23	north_america	dominican_republic	dominican_republic	dominican_republic	genbank	genome	Karan et al	https://www.ncbi.nlm.nih.gov/nuccore/MF098765	Imported cases of Zika virus disease in Russia in 2016-2017	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Dominican_Rep_Rus_5RMN_2016	zika	MF098766	2016-05-31	north_america	dominican_republic	dominican_republic	dominican_republic	genbank	genome	Karan et al	https://www.ncbi.nlm.nih.gov/nuccore/MF098766	Imported cases of Zika virus disease in Russia in 2016-2017	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Dominican_Rep_Rus_7EGR_2016	zika	MF098768	2016-08-25	north_america	dominican_republic	dominican_republic	dominican_republic	genbank	genome	Karan et al	https://www.ncbi.nlm.nih.gov/nuccore/MF098768	Imported cases of Zika virus disease in Russia in 2016-2017	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Dominican_Rep_Rus_8ZBR_2016	zika	MF098769	2016-08-25	north_america	dominican_republic	dominican_republic	dominican_republic	genbank	genome	Karan et al	https://www.ncbi.nlm.nih.gov/nuccore/MF098769	Imported cases of Zika virus disease in Russia in 2016-2017	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
Dominican_Republic/2016/PD1	zika	KU853012	2016-02-01	north_america	dominican_republic	dominican_republic	dominican_republic	genbank	genome	Barzon et al	https://www.ncbi.nlm.nih.gov/nuccore/KU853012	Isolation of infectious Zika virus from saliva and prolonged viral RNA shedding in a traveller returning from the Dominican Republic to Italy, January 2016	Euro Surveill. 21 (10) (2016)	https://www.ncbi.nlm.nih.gov/pubmed/26987769
EcEs062_16	zika	KX879603	2016-04-XX	south_america	ecuador	ecuador	ecuador	genbank	genome	Marquez et al	https://www.ncbi.nlm.nih.gov/nuccore/KX879603	First Complete Genome Sequences of Zika Virus Isolated from Febrile Patient Sera in Ecuador	Genome Announc 5 (8), e01673-16 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28232448
EcEs089_16	zika	KX879604	2016-04-XX	south_america	ecuador	ecuador	ecuador	genbank	genome	Marquez et al	https://www.ncbi.nlm.nih.gov/nuccore/KX879604	First Complete Genome Sequences of Zika Virus Isolated from Febrile Patient Sera in Ecuador	Genome Announc 5 (8), e01673-16 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28232448
FB_GWUH_2016	zika	KU870645	2016-02-02	north_america	guatemala	guatemala	guatemala	genbank	genome	Driggers et al	https://www.ncbi.nlm.nih.gov/nuccore/KU870645	Zika virus infection with prolonged maternal viremia and fetal brain abnormalities	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
FHT1166/HON/2016	zika	KY693676	2016-08-26	north_america	honduras	honduras	honduras	genbank	genome	Leguia et al	https://www.ncbi.nlm.nih.gov/nuccore/KY693676	Full-genome amplification and sequencing of Zika viruses using a targeted amplification approach	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
FHT1175/HON/2016	zika	KY693677	2016-08-26	north_america	honduras	honduras	honduras	genbank	genome	Leguia et al	https://www.ncbi.nlm.nih.gov/nuccore/KY693677	Full-genome amplification and sequencing of Zika viruses using a targeted amplification approach	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
FPI15198/PERU/Loreto/2016	zika	KY693678	2016-06-28	south_america	peru	peru	peru	genbank	genome	Leguia et al	https://www.ncbi.nlm.nih.gov/nuccore/KY693678	Full-genome amplification and sequencing of Zika viruses using a targeted amplification approach	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
FPI15263/PERU/Loreto/2016	zika	KY693679	2016-07-11	south_america	peru	peru	peru	genbank	genome	Leguia et al	https://www.ncbi.nlm.nih.gov/nuccore/KY693679	Full-genome amplification and sequencing of Zika viruses using a targeted amplification approach	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
FSM	zika	EU545988	2007-06-XX	oceania	micronesia	micronesia	micronesia	genbank	genome	Lanciotti et al	https://www.ncbi.nlm.nih.gov/nuccore/EU545988	Genetic and serologic properties of Zika virus associated with an epidemic, Yap State, Micronesia, 2007	Emerging Infect. Dis. 14 (8), 1232-1239 (2008)	https://www.ncbi.nlm.nih.gov/pubmed/18680646
FVM00318/VEN/Maracay/2016	zika	KY693680	2016-10-19	south_america	venezuela	venezuela	venezuela	genbank	genome	Leguia et al	https://www.ncbi.nlm.nih.gov/nuccore/KY693680	Full-genome amplification and sequencing of Zika viruses using a targeted amplification approach	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
GDZ16001	zika	KU761564	2016-02-12	south_america	venezuela	venezuela	venezuela	genbank	genome	Wu et al	https://www.ncbi.nlm.nih.gov/nuccore/KU761564	Genomic analysis of Zika virus from two Chinese returning to Guangdong, China from Venezuela and Samoa February 2016	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
GTM/2016/Guatemala_3294	zika	MF801379	2016-06-18	north_america	guatemala	guatemala	guatemala	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801379	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
GTM/2016/Guatemala_3921	zika	MF801378	2016-07-21	north_america	guatemala	guatemala	guatemala	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801378	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
GZ01	zika	KU820898	2016-02-14	south_america	venezuela	venezuela	venezuela	genbank	genome	Deng et al	https://www.ncbi.nlm.nih.gov/nuccore/KU820898	Complete genome of Zika virus GZ01 isolate from China	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
GZ02/2016	zika	KX056898	2016-02-25	south_america	venezuela	venezuela	venezuela	genbank	genome	Li et al	https://www.ncbi.nlm.nih.gov/nuccore/KX056898	The isolation and characterization of Zika virus imported into Guangdong, China	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
H/PF/2013	zika	KJ776791	2013-11-28	oceania	french_polynesia	french_polynesia	french_polynesia	genbank	genome	Baronti et al	https://www.ncbi.nlm.nih.gov/nuccore/KJ776791	Complete coding sequence of zika virus from a French polynesia outbreak in 2013	Genome Announc 2 (3), e00500-14 (2014)	https://www.ncbi.nlm.nih.gov/pubmed/24903869
HN16	zika	KY328289	2016-05-15	north_america	honduras	honduras	honduras	genbank	genome	Murray et al	https://www.ncbi.nlm.nih.gov/nuccore/KY328289	Prolonged Detection of Zika Virus in Vaginal Secretions and Whole Blood	Emerging Infect. Dis. 23 (1), 99-101 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/27748649
HND/2016/HU_ME131	zika	KY785414	2016-05-28	north_america	honduras	honduras	honduras	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785414	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
HND/2016/HU_ME136	zika	KY785461	2016-05-31	north_america	honduras	honduras	honduras	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785461	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
HND/2016/HU_ME137	zika	KY785444	2016-05-31	north_america	honduras	honduras	honduras	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785444	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
HND/2016/HU_ME147	zika	KY785442	2016-06-04	north_america	honduras	honduras	honduras	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785442	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
HND/2016/HU_ME152	zika	KY014315	2016-06-06	north_america	honduras	honduras	honduras	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY014315	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
HND/2016/HU_ME156	zika	KY785452	2016-06-07	north_america	honduras	honduras	honduras	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785452	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
HND/2016/HU_ME167	zika	KY014327	2016-06-09	north_america	honduras	honduras	honduras	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY014327	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
HND/2016/HU_ME171	zika	KY785448	2016-06-10	north_america	honduras	honduras	honduras	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785448	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
HND/2016/HU_ME172	zika	KY785458	2016-06-10	north_america	honduras	honduras	honduras	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785458	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
HND/2016/HU_ME178	zika	KY014306	2016-06-10	north_america	honduras	honduras	honduras	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY014306	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
HND/2016/HU_ME180	zika	KY785431	2016-06-13	north_america	honduras	honduras	honduras	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785431	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
HND/2016/HU_ME33	zika	KY785416	2016-04-28	north_america	honduras	honduras	honduras	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785416	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
HND/2016/HU_ME38	zika	KY014319	2016-04-30	north_america	honduras	honduras	honduras	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY014319	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
HND/2016/HU_ME42	zika	KY014310	2016-05-09	north_america	honduras	honduras	honduras	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY014310	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
HND/2016/HU_ME50	zika	KY014311	2016-05-12	north_america	honduras	honduras	honduras	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY014311	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
HND/2016/HU_ME58	zika	KY014312	2016-05-13	north_america	honduras	honduras	honduras	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY014312	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
HND/2016/HU_ME59	zika	KY785418	2016-05-13	north_america	honduras	honduras	honduras	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785418	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
HND/2016/HU_SZ76	zika	KY785471	2016-05-03	north_america	honduras	honduras	honduras	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785471	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
HND/2016/Honduras_1031	zika	MF801384	2016-02-03	north_america	honduras	honduras	honduras	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801384	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
HND/2016/Honduras_1055	zika	MF801385	2016-02-12	north_america	honduras	honduras	honduras	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801385	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
HND/2016/Honduras_1083	zika	MF801386	2016-02-24	north_america	honduras	honduras	honduras	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801386	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
HND/2016/Honduras_1122	zika	MF801387	2016-03-29	north_america	honduras	honduras	honduras	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801387	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
HND/2016/Honduras_1138	zika	MF801388	2016-04-25	north_america	honduras	honduras	honduras	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801388	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
HND/2016/Honduras_1162	zika	MF801389	2016-05-10	north_america	honduras	honduras	honduras	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801389	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
HND/2016/Honduras_24	zika	MF801381	2016-XX-XX	north_america	honduras	honduras	honduras	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801381	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
HND/2016/Honduras_25	zika	MF801382	2016-XX-XX	north_america	honduras	honduras	honduras	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801382	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
HND/2016/Honduras_4102	zika	MF801383	2016-06-03	north_america	honduras	honduras	honduras	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801383	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
HND/R103451/2015	zika	KX694534	2015-01-06	north_america	honduras	honduras	honduras	genbank	genome	Shabman et al	https://www.ncbi.nlm.nih.gov/nuccore/KX694534	Direct Submission	Submitted (12-AUG-2016) J. Craig Venter Institute, 9704 Medical Center Drive, Rockville, MD 20850, USA	https://www.ncbi.nlm.nih.gov/pubmed/
HS_2015_BA_01	zika	KX520666	2015-08-XX	south_america	brazil	brazil	brazil	genbank	genome	Teixeira et al	https://www.ncbi.nlm.nih.gov/nuccore/KX520666	Full coding sequence of the Zika Virus isolate HS-2015-BA-01	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
HTI/2016/MA_WGS16_022	zika	KY785482	2016-07-05	north_america	haiti	haiti	haiti	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785482	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
Haiti/1/2016	zika	KX051563	2016-02-05	north_america	haiti	haiti	haiti	genbank	genome	Iovine et al	https://www.ncbi.nlm.nih.gov/nuccore/KX051563	Coinfection With Zika and Dengue-2 Viruses in a Traveler Returning From Haiti, 2016: Clinical Presentation and Genetic Analysis	Clin. Infect. Dis. (2016) In press	https://www.ncbi.nlm.nih.gov/pubmed/27694479
Haiti/1225/2014	zika	KU509998	2014-12-12	north_america	haiti	haiti	haiti	genbank	genome	Lednicky et al	https://www.ncbi.nlm.nih.gov/nuccore/KU509998	Zika Virus Outbreak in Haiti in 2014: Molecular and Clinical Data	PLoS Negl Trop Dis 10 (4), E0004687 (2016)	https://www.ncbi.nlm.nih.gov/pubmed/27111294
Haiti/2016/PD	zika	KX269878	2016-02-01	north_america	haiti	haiti	haiti	genbank	genome	Barzon et al	https://www.ncbi.nlm.nih.gov/nuccore/KX269878	Infection dynamics in a traveller with persistent shedding of Zika virus RNA in semen for six months after returning from Haiti to Italy, January 2016	Euro Surveill. 21 (32) (2016)	https://www.ncbi.nlm.nih.gov/pubmed/27542178
JAM/2016/MA_WGS16_025	zika	KY785424	2016-07-10	north_america	jamaica	jamaica	jamaica	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785424	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
JAM/2016/MA_WGS16_038	zika	KY785438	2016-09-26	north_america	jamaica	jamaica	jamaica	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785438	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
JAM/2016/MA_WGS16_039	zika	KY785430	2016-09-28	north_america	jamaica	jamaica	jamaica	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785430	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
JAM/2016/MA_WGS16_041	zika	KY785432	2016-10-12	north_america	jamaica	jamaica	jamaica	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785432	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
JAM/2016/WI_JM6	zika	KY785419	2016-06-13	north_america	jamaica	jamaica	jamaica	genbank	genome	Metsky et al	https://www.ncbi.nlm.nih.gov/nuccore/KY785419	Zika virus evolution and spread in the Americas	Nature 546 (7658), 411-415 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28538734
MEX/2016/Mexico_1	zika	MF801390	2016-XX-XX	north_america	mexico	mexico	mexico	genbank	genome	Theze et al	https://www.ncbi.nlm.nih.gov/nuccore/MF801390	Tracking Zika virus spread in Central America and Mexico using metagenomic sequencing	Unpublished	https://www.ncbi.nlm.nih.gov/pubmed/
